City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Ibiza,Fiat Panda,4,Shuttle,QEEQ.COM,45.0,12.0,9.5
Ibiza,Fiat Panda,4,Shuttle,HolidayCars.com,48.0,12.0,7.5
Ibiza,Fiat Panda,4,Shuttle,Rentalcars,53.0,14.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Booking.com,53.0,14.0,7.8
Ibiza,Fiat Panda,4,Shuttle,Opodo,73.0,19.0,9.2
Ibiza,Fiat Panda,4,Shuttle,Argus Car Hire,81.0,21.0,9.2
Ibiza,Fiat Panda,4,Shuttle,Holiday Autos,120.0,30.0,9.2
Ibiza,Fiat Panda,4,Shuttle,easyCar,120.0,30.0,7.5
Ibiza,Smart Forfour,4,Airport terminal,Enjoy Travel,47.0,12.0,5.2
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,50.0,13.0,9.5
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,52.0,13.0,7.5
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,60.0,15.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,60.0,15.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Opodo,80.0,20.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,90.0,23.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,134.0,34.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,easyCar,134.0,34.0,7.5
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,46.0,12.0,9.5
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,47.0,12.0,7.5
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,50.0,13.0,9.0
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,56.0,14.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,56.0,14.0,7.8
Ibiza,Smart Forfour,4,Airport terminal,Opodo,77.0,20.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,88.0,22.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,128.0,32.0,9.2
Ibiza,Smart Forfour,4,Airport terminal,easyCar,128.0,32.0,7.5
Ibiza,Hyundai i10,4,Shuttle,QEEQ.COM,60.0,15.0,9.5
Ibiza,Hyundai i10,4,Shuttle,Discover Cars,64.0,16.0,9.0
Ibiza,Hyundai i10,4,Shuttle,Booking.com,83.0,21.0,7.8
Ibiza,Hyundai i10,4,Shuttle,Opodo,85.0,22.0,9.2
Ibiza,Hyundai i10,4,Shuttle,Argus Car Hire,95.0,24.0,9.2
Ibiza,Hyundai i10,4,Shuttle,Rentalcars,130.0,33.0,7.8
Ibiza,Hyundai i10,4,Shuttle,Holiday Autos,164.0,41.0,9.2
Ibiza,Hyundai i10,4,Shuttle,easyCar,164.0,41.0,7.5
Ibiza,Fiat Panda,5,Airport terminal,Bsp Auto,61.0,16.0,9.0
Ibiza,Fiat Panda,5,Airport terminal,HolidayCars.com,67.0,17.0,9.0
Ibiza,Fiat Panda,5,Airport terminal,Discover Cars,69.0,18.0,9.0
Ibiza,Fiat Panda,5,Airport terminal,Rentalcars,73.0,19.0,7.8
Ibiza,Fiat Panda,5,Airport terminal,Booking.com,73.0,19.0,7.8
Ibiza,Hyundai i10,4,Shuttle,QEEQ.COM,66.0,17.0,9.5
Ibiza,Hyundai i10,4,Shuttle,VIP Cars,68.0,17.0,9.5
Ibiza,Hyundai i10,4,Shuttle,Hertz,68.0,17.0,5.5
Ibiza,Hyundai i10,4,Shuttle,Discover Cars,70.0,18.0,9.0
Ibiza,Hyundai i10,4,Shuttle,HolidayCars.com,73.0,19.0,9.0
Ibiza,Hyundai i10,4,Shuttle,Rentalcars,74.0,19.0,7.8
Ibiza,Hyundai i10,4,Shuttle,Booking.com,74.0,19.0,7.8
Ibiza,Hyundai i10,4,Shuttle,Opodo,85.0,22.0,9.2
Ibiza,Hyundai i10,4,Shuttle,Argus Car Hire,103.0,26.0,9.2
Ibiza,Hyundai i10,4,Shuttle,Holiday Autos,182.0,46.0,9.2
Ibiza,Hyundai i10,4,Shuttle,easyCar,182.0,46.0,7.5
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,54.0,14.0,5.2
