City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Lanzarote,Seat Ibiza,5,Airport terminal,HolidayCars.com,119.0,30.0,7.8
Lanzarote,Seat Ibiza,5,Airport terminal,Opodo,120.0,30.0,9.0
Lanzarote,Seat Ibiza,5,Airport terminal,VIP Cars,120.0,30.0,9.0
Lanzarote,Seat Ibiza,5,Airport terminal,Discover Cars,120.0,30.0,7.8
Lanzarote,Seat Ibiza,5,Airport terminal,easyCar,120.0,30.0,7.8
Lanzarote,Seat Ibiza,5,Airport terminal,Wisecars,126.0,32.0,7.0
Lanzarote,Seat Ibiza,5,Airport terminal,Bsp Auto,128.0,32.0,9.0
Lanzarote,Hyundai i10,4,Shuttle,Rentalcars,182.0,46.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,Booking.com,182.0,46.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,KAYAK,182.0,46.0,7.8
Lanzarote,Hyundai i10,4,Shuttle,Enjoy Travel,185.0,47.0,4.2
Lanzarote,Hyundai i10,4,Shuttle,HolidayCars.com,185.0,47.0,9.0
Lanzarote,Hyundai i10,4,Shuttle,Bsp Auto,190.0,48.0,9.0
Lanzarote,Hyundai i10,4,Shuttle,Argus Car Hire,276.0,69.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,Opodo,296.0,74.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,Holiday Autos,485.0,122.0,9.5
Lanzarote,Hyundai i10,4,Shuttle,easyCar,485.0,122.0,7.8
Lanzarote,Hyundai i10,4,Airport terminal,Discover Cars,195.0,49.0,9.0
Lanzarote,Hyundai i10,4,Airport terminal,VIP Cars,196.0,49.0,9.5
Lanzarote,Hyundai i10,4,Airport terminal,Hertz,196.0,49.0,5.8
Lanzarote,Hyundai i10,4,Airport terminal,Enjoy Travel,207.0,52.0,4.2
Lanzarote,Hyundai i10,4,Airport terminal,HolidayCars.com,207.0,52.0,9.0
Lanzarote,Hyundai i10,4,Airport terminal,Rentalcars,208.0,52.0,7.8
Lanzarote,Hyundai i10,4,Airport terminal,Booking.com,208.0,52.0,7.8
Lanzarote,Hyundai i10,4,Airport terminal,KAYAK,208.0,52.0,7.8
Lanzarote,Hyundai i10,4,Airport terminal,Opodo,298.0,75.0,9.5
Lanzarote,Hyundai i10,4,Airport terminal,Argus Car Hire,300.0,75.0,9.5
Lanzarote,Hyundai i10,4,Airport terminal,Holiday Autos,528.0,132.0,9.5
Lanzarote,Hyundai i10,4,Airport terminal,easyCar,528.0,132.0,7.8
Lanzarote,Ford Focus,5,Airport terminal,Opodo,129.0,33.0,9.0
Lanzarote,Ford Focus,5,Airport terminal,HolidayCars.com,129.0,33.0,7.8
Lanzarote,Ford Focus,5,Airport terminal,easyCar,129.0,33.0,7.8
Lanzarote,Ford Focus,5,Airport terminal,VIP Cars,130.0,33.0,9.0
Lanzarote,Ford Focus,5,Airport terminal,Discover Cars,130.0,33.0,7.8
Lanzarote,Ford Focus,5,Airport terminal,Wisecars,137.0,35.0,7.0
Lanzarote,Toyota Aygo,4,call for pick-up,Rentalcars,167.0,42.0,7.8
Lanzarote,Fiat 500,4,Airport terminal,Bsp Auto,198.0,50.0,9.0
Lanzarote,Fiat 500,4,Airport terminal,Enjoy Travel,199.0,50.0,5.5
Lanzarote,Fiat 500,4,Airport terminal,HolidayCars.com,256.0,64.0,7.8
