City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Tenerife,Opel Corsa,5,Airport terminal,Bsp Auto,113.0,29.0,9.2
Tenerife,Opel Astra,5,TFN,Enjoy Travel,137.0,35.0,5.2
Tenerife,Opel Astra,5,TFN,HolidayCars.com,139.0,35.0,7.8
Tenerife,Opel Astra,5,TFN,Opodo,140.0,35.0,9.2
Tenerife,Opel Astra,5,TFN,VIP Cars,140.0,35.0,9.2
Tenerife,Opel Astra,5,TFN,easyCar,140.0,35.0,7.8
Tenerife,Opel Astra,5,TFN,Discover Cars,141.0,36.0,8.2
Tenerife,Opel Astra,5,TFN,QEEQ.COM,144.0,36.0,9.8
Tenerife,Opel Astra,5,TFN,Rentalcars,147.0,37.0,8.2
Tenerife,Opel Astra,5,TFN,Booking.com,147.0,37.0,8.2
Tenerife,Opel Astra,5,TFN,KAYAK,147.0,37.0,8.2
Tenerife,Opel Corsa,5,TFS,Rentalcars,136.0,34.0,8.2
Tenerife,Opel Corsa,5,TFS,Booking.com,136.0,34.0,8.2
Tenerife,Opel Corsa,5,TFS,KAYAK,136.0,34.0,8.2
Tenerife,Hyundai i10,4,TFN,QEEQ.COM,182.0,46.0,9.8
Tenerife,Hyundai i10,4,TFN,Discover Cars,195.0,49.0,9.2
Tenerife,Hyundai i10,4,TFN,VIP Cars,196.0,49.0,9.5
Tenerife,Hyundai i10,4,TFN,HolidayCars.com,207.0,52.0,9.2
Tenerife,Hyundai i10,4,TFN,Rentalcars,208.0,52.0,8.2
Tenerife,Hyundai i10,4,TFN,Booking.com,208.0,52.0,8.2
Tenerife,Hyundai i10,4,TFN,KAYAK,208.0,52.0,8.2
Tenerife,Hyundai i10,4,TFN,Opodo,269.0,68.0,9.5
Tenerife,Hyundai i10,4,TFN,Argus Car Hire,300.0,75.0,9.5
Tenerife,Hyundai i10,4,TFN,Holiday Autos,528.0,132.0,9.5
Tenerife,Hyundai i10,4,TFN,easyCar,528.0,132.0,7.8
Tenerife,Smart Forfour,4,Shuttle,Enjoy Travel,192.0,48.0,5.2
Tenerife,Smart Forfour,4,Shuttle,HolidayCars.com,192.0,48.0,7.8
Tenerife,Smart Forfour,4,Shuttle,QEEQ.COM,205.0,52.0,9.8
Tenerife,Smart Forfour,4,Shuttle,Discover Cars,206.0,52.0,9.2
Tenerife,Smart Forfour,4,Shuttle,Rentalcars,208.0,52.0,8.2
Tenerife,Smart Forfour,4,Shuttle,KAYAK,208.0,52.0,8.2
Tenerife,Smart Forfour,4,Shuttle,Booking.com,220.0,55.0,8.2
Tenerife,Smart Forfour,4,Shuttle,Opodo,282.0,71.0,9.5
Tenerife,Smart Forfour,4,Shuttle,Argus Car Hire,303.0,76.0,9.5
Tenerife,Smart Forfour,4,Shuttle,Holiday Autos,548.0,137.0,9.5
Tenerife,Smart Forfour,4,Shuttle,easyCar,548.0,137.0,7.8
Tenerife,Ford Focus,5,Airport terminal,Bsp Auto,146.0,37.0,9.2
Tenerife,Hyundai i10,4,TFN,Discover Cars,185.0,47.0,9.2
Tenerife,Hyundai i10,4,TFN,Rentalcars,188.0,47.0,8.2
Tenerife,Hyundai i10,4,TFN,KAYAK,188.0,47.0,8.2
Tenerife,Hyundai i10,4,TFN,Enjoy Travel,191.0,48.0,4.2
Tenerife,Hyundai i10,4,TFN,HolidayCars.com,191.0,48.0,9.2
Tenerife,Hyundai i10,4,TFN,Booking.com,200.0,50.0,8.2
Tenerife,Hyundai i10,4,TFN,QEEQ.COM,205.0,52.0,9.8
Tenerife,Hyundai i10,4,TFN,Opodo,269.0,68.0,9.5
