City,Hotel Name,Hotel Address,Average Rating,Number of Reviews,Cost of Stay,Provider
Orlando,DoubleTree by Hilton at the Entrance to Universal Orlando,"5780 Major Boulevard, Orlando, FL 32819",8.2,"(5,194)",£276total,Booking.com
Orlando,Penthouse Close to Disney area and Malls water view,"13428 Blue Heron Beach Drive Tower 1 suite 1603, Orlando, FL 32821",9.0,(14),£819total,Booking.com
Orlando,Hyatt Regency Grand Cypress,"1 Grand Cypress Boulevard, Orlando, FL 32836",9.0,"(2,226)",£842total,Booking.com
Orlando,Disney World - Universal Studio Family Vacation,,9.8,(21),£661total,Booking.com
Orlando,"Marriott's Grande Vista, A Marriott Vacation Club Resort","5925 Avenida Vista, Orlando, FL 32821",8.8,"(2,157)",£428total,Booking.com
Orlando,Hilton Grand Vacations at SeaWorld,"6924 Grand Vacations Way, Orlando, FL 32821",8.9,"(2,836)",£442total,Hotels.com
Orlando,Sunny Days,,10.0,(1),"£1,044total",Booking.com
Orlando,"Sheraton Vistana Resort Villas, Lake Buena Vista/Orlando","8800 Vistana Centre Drive, Orlando, FL 32821",8.8,"(2,247)",£455total,Booking.com
Orlando,Best Western Orlando Gateway Hotel,"7299 Universal Boulevard, Orlando, FL 32819-8353",8.0,"(6,639)",£302total,Booking.com
Orlando,Vista Cay Luxury Lakeview 4 bedroom condo (#3095),,9.3,(20),"£2,318total",Booking.com
