City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Faro,Opel Adam,4,Airport terminal,KAYAK,16.0,4.0,9.8
Faro,Opel Adam,4,Airport terminal,Enjoy Travel,16.0,4.0,6.2
Faro,Opel Adam,4,Airport terminal,HolidayCars.com,23.0,6.0,8.2
Faro,Opel Adam,4,Airport terminal,Booking.com,24.0,6.0,7.5
Faro,Opel Adam,4,Airport terminal,Rentalcars,25.0,7.0,7.5
Faro,Opel Adam,4,Airport terminal,Discover Cars,27.0,7.0,9.2
Faro,Opel Adam,4,Airport terminal,Opodo,30.0,8.0,9.5
Faro,Opel Adam,4,Airport terminal,Holiday Autos,53.0,14.0,9.5
Faro,Opel Adam,4,Airport terminal,easyCar,53.0,14.0,8.2
Faro,Opel Adam,4,Airport terminal,Argus Car Hire,62.0,16.0,9.5
Faro,Mini car,4,Airport terminal,KAYAK,16.0,4.0,9.8
Faro,Mini car,4,Airport terminal,EconomyBookings,18.0,5.0,6.2
Faro,Mini car,4,Airport terminal,Enjoy Travel,18.0,5.0,6.2
Faro,Mini car,4,Airport terminal,HolidayCars.com,24.0,6.0,8.2
Faro,Mini car,4,Airport terminal,Booking.com,25.0,7.0,7.5
Faro,Mini car,4,Airport terminal,Rentalcars,26.0,7.0,7.5
Faro,Mini car,4,Airport terminal,Opodo,31.0,8.0,9.5
Faro,Mini car,4,Airport terminal,Holiday Autos,55.0,14.0,9.5
Faro,Mini car,4,Airport terminal,easyCar,55.0,14.0,8.2
Faro,Mini car,4,Airport terminal,Argus Car Hire,64.0,16.0,9.5
Faro,Ford Fiesta,5,Airport terminal,KAYAK,19.0,5.0,9.8
Faro,Ford Fiesta,5,Airport terminal,Enjoy Travel,19.0,5.0,6.2
Faro,Ford Fiesta,5,Airport terminal,Booking.com,26.0,7.0,7.5
Faro,Ford Fiesta,5,Airport terminal,HolidayCars.com,26.0,7.0,8.2
Faro,Ford Fiesta,5,Airport terminal,Rentalcars,27.0,7.0,7.5
Faro,Ford Fiesta,5,Airport terminal,Discover Cars,30.0,8.0,9.2
Faro,Ford Fiesta,5,Airport terminal,Opodo,33.0,9.0,9.5
Faro,Ford Fiesta,5,Airport terminal,Holiday Autos,56.0,14.0,9.5
Faro,Ford Fiesta,5,Airport terminal,easyCar,56.0,14.0,8.2
Faro,Ford Fiesta,5,Airport terminal,Argus Car Hire,65.0,17.0,9.5
Faro,Peugeot 108,4,Shuttle,Enjoy Travel,19.0,5.0,6.2
Faro,Peugeot 108,4,Shuttle,EconomyBookings,20.0,5.0,6.2
Faro,Peugeot 108,4,Shuttle,KAYAK,20.0,5.0,9.8
Faro,Peugeot 108,4,Shuttle,HolidayCars.com,25.0,7.0,8.2
Faro,Peugeot 108,4,Shuttle,Discover Cars,37.0,10.0,9.2
