City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
Tenerife,Opel Corsa,5,TFN,Opodo,127.0,32.0,8.0
Tenerife,Opel Corsa,5,TFN,Holiday Autos,127.0,32.0,8.0
Tenerife,Opel Corsa,5,TFN,Argus Car Hire,127.0,32.0,8.0
Tenerife,Opel Corsa,5,TFN,easyCar,127.0,32.0,6.5
Tenerife,Opel Corsa,5,TFN,EconomyBookings,132.0,33.0,6.2
Tenerife,Opel Corsa,5,TFN,Discover Cars,133.0,34.0,7.8
Tenerife,Opel Corsa,5,TFN,Rentalcars,137.0,35.0,6.8
Tenerife,Opel Corsa,5,TFN,KAYAK,137.0,35.0,6.8
Tenerife,Opel Corsa,5,TFN,Booking.com,137.0,35.0,6.8
Tenerife,Opel Corsa,5,TFN,VIP Cars,152.0,38.0,8.5
Tenerife,Toyota Aygo,4,TFN,Rentalcars,150.0,38.0,8.5
Tenerife,Toyota Aygo,4,TFN,KAYAK,150.0,38.0,8.5
Tenerife,Toyota Aygo,4,TFN,Booking.com,154.0,39.0,8.5
Tenerife,Toyota Aygo,4,TFN,Opodo,177.0,45.0,7.5
Tenerife,Toyota Aygo,4,TFN,Argus Car Hire,214.0,54.0,9.8
Tenerife,Toyota Aygo,4,TFN,Holiday Autos,375.0,94.0,9.8
Tenerife,Toyota Aygo,4,TFN,easyCar,375.0,94.0,8.0
Tenerife,Smart Forfour,4,Shuttle,Enjoy Travel,153.0,39.0,5.5
Tenerife,Smart Forfour,4,Shuttle,HolidayCars.com,153.0,39.0,8.0
Tenerife,Smart Forfour,4,Shuttle,Discover Cars,164.0,41.0,9.5
Tenerife,Smart Forfour,4,Shuttle,EconomyBookings,167.0,42.0,5.5
Tenerife,Smart Forfour,4,Shuttle,Rentalcars,168.0,42.0,8.5
Tenerife,Smart Forfour,4,Shuttle,KAYAK,168.0,42.0,8.5
Tenerife,Smart Forfour,4,Shuttle,Booking.com,173.0,44.0,8.5
Tenerife,Smart Forfour,4,Shuttle,Opodo,173.0,44.0,9.8
Tenerife,Smart Forfour,4,Shuttle,Argus Car Hire,241.0,61.0,9.8
Tenerife,Smart Forfour,4,Shuttle,Holiday Autos,435.0,109.0,9.8
Tenerife,Smart Forfour,4,Shuttle,easyCar,435.0,109.0,8.0
Tenerife,Opel Corsa,5,TFN,Opodo,121.0,31.0,8.2
Tenerife,Opel Corsa,5,TFN,Holiday Autos,121.0,31.0,8.2
Tenerife,Opel Corsa,5,TFN,Argus Car Hire,121.0,31.0,8.2
Tenerife,Opel Corsa,5,TFN,easyCar,121.0,31.0,6.5
Tenerife,Opel Corsa,5,TFN,Rentalcars,125.0,32.0,6.8
Tenerife,Opel Corsa,5,TFN,KAYAK,125.0,32.0,6.8
Tenerife,Opel Corsa,5,TFN,Booking.com,125.0,32.0,6.8
Tenerife,Fiat Panda,4,TFN,VIP Cars,145.0,37.0,7.2
Tenerife,Fiat Panda,4,TFN,Enjoy Travel,150.0,38.0,5.5
Tenerife,Fiat Panda,4,TFN,HolidayCars.com,150.0,38.0,8.0
Tenerife,Fiat Panda,4,TFN,Rentalcars,156.0,39.0,8.5
Tenerife,Fiat Panda,4,TFN,KAYAK,156.0,39.0,8.5
Tenerife,Fiat Panda,4,TFN,EconomyBookings,159.0,40.0,5.5
Tenerife,Fiat Panda,4,TFN,Booking.com,161.0,41.0,8.5
Tenerife,Fiat Panda,4,TFN,Opodo,184.0,46.0,9.8
Tenerife,Fiat Panda,4,TFN,Argus Car Hire,241.0,61.0,9.8
Tenerife,Fiat Panda,4,TFN,Holiday Autos,435.0,109.0,9.8
Tenerife,Fiat Panda,4,TFN,easyCar,435.0,109.0,8.0
Tenerife,Citroen C3,5,TFN,Rentalcars,156.0,39.0,8.5
Tenerife,Citroen C3,5,TFN,KAYAK,156.0,39.0,8.5
Tenerife,Citroen C3,5,TFN,Booking.com,160.0,40.0,8.5
Tenerife,Citroen C3,5,TFN,Opodo,203.0,51.0,7.5
Tenerife,Citroen C3,5,TFN,Argus Car Hire,222.0,56.0,9.8
Tenerife,Citroen C3,5,TFN,Holiday Autos,391.0,98.0,9.8
Tenerife,Citroen C3,5,TFN,easyCar,391.0,98.0,8.0
Tenerife,Ford Fiesta,5,TFN,Enjoy Travel,161.0,41.0,5.5
Tenerife,Ford Fiesta,5,TFN,HolidayCars.com,161.0,41.0,8.0
Tenerife,Ford Fiesta,5,TFN,Discover Cars,174.0,44.0,9.5
Tenerife,Ford Fiesta,5,TFN,EconomyBookings,176.0,44.0,5.5
Tenerife,Ford Fiesta,5,TFN,Rentalcars,177.0,45.0,8.5
Tenerife,Ford Fiesta,5,TFN,KAYAK,177.0,45.0,8.5
Tenerife,Ford Fiesta,5,TFN,Booking.com,183.0,46.0,8.5
Tenerife,Ford Fiesta,5,TFN,Opodo,196.0,49.0,9.8
Tenerife,Ford Fiesta,5,TFN,Argus Car Hire,255.0,64.0,9.8
Tenerife,Ford Fiesta,5,TFN,Holiday Autos,460.0,115.0,9.8
Tenerife,Ford Fiesta,5,TFN,easyCar,460.0,115.0,8.0
Tenerife,Ford Fiesta,5,TFN,VIP Cars,154.0,39.0,7.2
Tenerife,Ford Fiesta,5,TFN,Enjoy Travel,159.0,40.0,5.5
Tenerife,Ford Fiesta,5,TFN,HolidayCars.com,159.0,40.0,8.0
Tenerife,Ford Fiesta,5,TFN,Rentalcars,165.0,42.0,8.5
Tenerife,Ford Fiesta,5,TFN,KAYAK,165.0,42.0,8.5
Tenerife,Ford Fiesta,5,TFN,Booking.com,170.0,43.0,8.5
Tenerife,Ford Fiesta,5,TFN,Opodo,207.0,52.0,9.8
Tenerife,Ford Fiesta,5,TFN,Argus Car Hire,255.0,64.0,9.8
Tenerife,Ford Fiesta,5,TFN,Holiday Autos,460.0,115.0,9.8
Tenerife,Ford Fiesta,5,TFN,easyCar,460.0,115.0,8.0
Tenerife,Volkswagen Polo,5,TFN,Opodo,133.0,34.0,8.0
Tenerife,Volkswagen Polo,5,TFN,Holiday Autos,133.0,34.0,8.0
Tenerife,Volkswagen Polo,5,TFN,Argus Car Hire,133.0,34.0,8.0
Tenerife,Volkswagen Polo,5,TFN,easyCar,133.0,34.0,6.5
Tenerife,Volkswagen Polo,5,TFN,EconomyBookings,140.0,35.0,6.2
Tenerife,Volkswagen Polo,5,TFN,Discover Cars,140.0,35.0,7.8
Tenerife,Volkswagen Polo,5,TFN,VIP Cars,144.0,36.0,8.5
Tenerife,Volkswagen Polo,5,TFN,Rentalcars,182.0,46.0,6.8
Tenerife,Volkswagen Polo,5,TFN,KAYAK,182.0,46.0,6.8
Tenerife,Volkswagen Polo,5,TFN,Booking.com,182.0,46.0,6.8
Tenerife,Compact car,5,TFN,Rentalcars,171.0,43.0,8.5
Tenerife,Compact car,5,TFN,KAYAK,171.0,43.0,8.5
Tenerife,Compact car,5,TFN,Booking.com,176.0,44.0,8.5
Tenerife,Compact car,5,TFN,Opodo,234.0,59.0,7.5
Tenerife,Compact car,5,TFN,Argus Car Hire,256.0,64.0,9.8
Tenerife,Compact car,5,TFN,Holiday Autos,451.0,113.0,9.8
Tenerife,Compact car,5,TFN,easyCar,451.0,113.0,8.0
Tenerife,Fiat 500,4,TFN,EconomyBookings,186.0,47.0,8.0
Tenerife,Fiat 500,4,TFN,Rentalcars,187.0,47.0,8.5
Tenerife,Fiat 500,4,TFN,Discover Cars,187.0,47.0,9.5
Tenerife,Fiat 500,4,TFN,KAYAK,187.0,47.0,8.5
Tenerife,Fiat 500,4,TFN,Booking.com,193.0,49.0,8.5
Tenerife,Fiat 500,4,TFN,Enjoy Travel,195.0,49.0,4.5
Tenerife,Fiat 500,4,TFN,Opodo,217.0,55.0,9.8
Tenerife,Fiat 500,4,TFN,Argus Car Hire,284.0,71.0,9.8
Tenerife,Fiat 500,4,TFN,Holiday Autos,498.0,125.0,9.8
Tenerife,Fiat 500,4,TFN,easyCar,498.0,125.0,8.0
Tenerife,Seat Ibiza,5,TFN,Rentalcars,187.0,47.0,8.5
Tenerife,Seat Ibiza,5,TFN,KAYAK,187.0,47.0,8.5
Tenerife,Seat Ibiza,5,TFN,Booking.com,193.0,49.0,8.5
Tenerife,Seat Ibiza,5,TFN,Opodo,244.0,61.0,7.5
Tenerife,Seat Ibiza,5,TFN,Argus Car Hire,267.0,67.0,9.8
Tenerife,Seat Ibiza,5,TFN,Holiday Autos,469.0,118.0,9.8
Tenerife,Seat Ibiza,5,TFN,easyCar,469.0,118.0,8.0
Tenerife,Fiat 500,4,Airport terminal,Rentalcars,179.0,45.0,8.5
Tenerife,Fiat 500,4,Airport terminal,KAYAK,179.0,45.0,8.5
Tenerife,Fiat 500,4,Airport terminal,Booking.com,179.0,45.0,8.5
Tenerife,Peugeot 308,5,TFS,Wisecars,149.0,38.0,8.0
Tenerife,Peugeot 308,5,TFS,Rentalcars,154.0,39.0,6.8
Tenerife,Peugeot 308,5,TFS,KAYAK,154.0,39.0,6.8
Tenerife,Peugeot 308,5,TFS,Booking.com,154.0,39.0,6.8
Tenerife,Peugeot 308,5,TFN,Opodo,135.0,34.0,8.2
Tenerife,Peugeot 308,5,TFN,Holiday Autos,135.0,34.0,8.2
Tenerife,Peugeot 308,5,TFN,Argus Car Hire,135.0,34.0,8.2
Tenerife,Peugeot 308,5,TFN,easyCar,135.0,34.0,6.5
Tenerife,Peugeot 308,5,TFN,Rentalcars,139.0,35.0,6.8
Tenerife,Peugeot 308,5,TFN,KAYAK,139.0,35.0,6.8
Tenerife,Peugeot 308,5,TFN,Booking.com,139.0,35.0,6.8
